zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30
37143,Nashville TN,1,1,1.0,6.0,27.88,"['37013' '37015' '37025' '37027' '37029' '37032' '37035' '37036' '37043'
 '37051' '37052' '37055' '37062' '37064' '37067' '37069' '37072' '37073'
 '37075' '37076' '37080' '37086' '37098' '37115' '37122' '37135' '37138'
 '37143' '37146' '37167' '37172' '37174' '37179' '37187' '37189' '37203'
 '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212'
 '37214' '37215' '37216' '37217' '37218' '37220' '37221' '38476']"
37144,Nashville TN,1,1,1.0,12.0,130.31,"['35739' '35750' '35761' '35773' '37034' '37047' '37091' '37144' '37160'
 '37180' '37183' '37330' '37334' '37335' '37345' '37352' '37388' '37398'
 '38449' '38451' '38478']"
37146,Nashville TN,3,3,1.0,5.0,30.2,"['37010' '37015' '37027' '37029' '37032' '37035' '37036' '37040' '37042'
 '37043' '37048' '37049' '37051' '37052' '37062' '37069' '37072' '37073'
 '37075' '37076' '37080' '37115' '37138' '37142' '37143' '37146' '37172'
 '37187' '37188' '37189' '37203' '37204' '37205' '37206' '37207' '37208'
 '37209' '37210' '37211' '37212' '37214' '37215' '37216' '37217' '37218'
 '37220' '37221' '42262']"
37148,Nashville TN,7,8,1.1428571428571428,11.0,136.67,"['37022' '37031' '37032' '37048' '37049' '37066' '37072' '37073' '37074'
 '37075' '37076' '37080' '37083' '37087' '37115' '37122' '37138' '37148'
 '37172' '37186' '37188' '37189' '37207' '37214' '37216' '42103' '42104'
 '42134']"
37150,Nashville TN,2,2,1.0,9.0,106.93,"['37022' '37030' '37031' '37074' '37083' '37150' '37186' '38501' '38551'
 '38562' '38570']"
37153,Nashville TN,3,3,1.0,7.0,57.56,"['37013' '37018' '37026' '37027' '37034' '37037' '37046' '37060' '37064'
 '37067' '37069' '37076' '37085' '37086' '37091' '37127' '37128' '37129'
 '37130' '37135' '37153' '37160' '37167' '37174' '37179' '37180' '37183'
 '37190' '37204' '37210' '37211' '37212' '37214' '37215' '37217' '37220'
 '38401']"
37160,Nashville TN,12,14,1.1666666666666667,13.0,229.63,"['37018' '37026' '37034' '37037' '37046' '37047' '37060' '37091' '37127'
 '37128' '37129' '37130' '37144' '37153' '37160' '37180' '37183' '37330'
 '37334' '37335' '37342' '37352' '37355' '37388' '37398' '38451']"
37166,Nashville TN,6,6,1.0,13.0,154.76,"['37012' '37018' '37026' '37030' '37059' '37085' '37110' '37166' '37184'
 '37190' '37357' '38501' '38506' '38544' '38581' '38582' '38583' '38587']"
37167,Nashville TN,17,20,1.1764705882352942,7.0,57.54,"['37012' '37013' '37026' '37027' '37034' '37037' '37046' '37060' '37064'
 '37066' '37067' '37069' '37072' '37075' '37076' '37085' '37086' '37087'
 '37090' '37115' '37122' '37127' '37128' '37129' '37130' '37135' '37138'
 '37143' '37153' '37167' '37174' '37179' '37180' '37184' '37189' '37190'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']"
37172,Nashville TN,6,6,1.0,12.0,181.02,"['37010' '37015' '37032' '37035' '37040' '37043' '37048' '37049' '37066'
 '37072' '37073' '37075' '37076' '37080' '37115' '37138' '37143' '37146'
 '37148' '37172' '37188' '37189' '37203' '37204' '37205' '37206' '37207'
 '37208' '37209' '37210' '37212' '37214' '37215' '37216' '37218' '42134']"
37174,Nashville TN,13,15,1.1538461538461537,8.0,68.6,"['37013' '37025' '37027' '37034' '37046' '37047' '37060' '37062' '37064'
 '37067' '37069' '37086' '37091' '37098' '37128' '37129' '37135' '37143'
 '37153' '37167' '37174' '37179' '37180' '37203' '37204' '37205' '37209'
 '37210' '37211' '37212' '37215' '37217' '37220' '37221' '38401' '38451'
 '38461' '38474' '38476']"
37179,Nashville TN,6,6,1.0,10.0,53.43,"['37013' '37025' '37027' '37029' '37034' '37046' '37060' '37062' '37064'
 '37067' '37069' '37086' '37091' '37098' '37128' '37129' '37135' '37143'
 '37153' '37167' '37174' '37179' '37180' '37187' '37203' '37204' '37205'
 '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37217' '37218' '37220' '37221' '38401' '38451' '38461' '38474' '38476']"
37180,Nashville TN,1,1,1.0,7.0,31.67,"['37018' '37026' '37027' '37034' '37037' '37046' '37047' '37060' '37064'
 '37067' '37085' '37086' '37091' '37127' '37128' '37129' '37130' '37135'
 '37144' '37153' '37160' '37167' '37174' '37179' '37180' '37183' '37352'
 '37355' '37388' '38401' '38451']"
37183,Nashville TN,1,1,1.0,9.0,79.54,"['37018' '37026' '37034' '37037' '37046' '37060' '37091' '37127' '37128'
 '37129' '37130' '37144' '37153' '37160' '37180' '37183' '37190' '37301'
 '37324' '37330' '37334' '37342' '37352' '37355' '37357' '37388' '37398']"
37184,Nashville TN,1,1,1.0,9.0,116.98,"['37012' '37013' '37022' '37026' '37030' '37031' '37037' '37059' '37066'
 '37074' '37076' '37085' '37086' '37087' '37090' '37122' '37127' '37128'
 '37129' '37130' '37138' '37166' '37167' '37184' '37190' '37217' '38544'
 '38582']"
37185,Nashville TN,5,5,1.0,19.0,231.28,"['37029' '37033' '37051' '37055' '37097' '37101' '37134' '37137' '37142'
 '37185' '38341']"
37186,Nashville TN,3,3,1.0,11.0,105.15,"['37022' '37030' '37031' '37048' '37049' '37066' '37074' '37075' '37083'
 '37087' '37148' '37150' '37186' '37188' '42103' '42104' '42134']"
37187,Nashville TN,2,2,1.0,8.0,71.92,"['37015' '37025' '37027' '37029' '37032' '37033' '37035' '37036' '37040'
 '37043' '37051' '37052' '37055' '37062' '37064' '37067' '37069' '37080'
 '37098' '37101' '37137' '37142' '37143' '37146' '37179' '37187' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37215' '37216' '37218' '37220' '37221' '38476']"
37188,Nashville TN,7,7,1.0,6.0,30.08,"['37010' '37013' '37015' '37022' '37031' '37032' '37035' '37048' '37049'
 '37066' '37072' '37073' '37074' '37075' '37076' '37080' '37087' '37090'
 '37115' '37122' '37138' '37146' '37148' '37172' '37186' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '42134']"
37189,Nashville TN,1,1,1.0,4.0,25.58,"['37010' '37013' '37015' '37027' '37031' '37032' '37035' '37036' '37043'
 '37048' '37049' '37062' '37064' '37066' '37067' '37069' '37072' '37073'
 '37075' '37076' '37080' '37086' '37087' '37090' '37115' '37122' '37135'
 '37138' '37143' '37146' '37148' '37167' '37172' '37187' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']"
37190,Nashville TN,2,4,2.0,11.0,146.58,"['37012' '37018' '37026' '37037' '37059' '37085' '37090' '37110' '37127'
 '37128' '37129' '37130' '37153' '37166' '37167' '37183' '37184' '37190'
 '37342' '37355' '37357' '38581' '38582' '38587']"
37203,Nashville TN,11,12,1.0909090909090908,2.0,4.2,"['37013' '37015' '37027' '37029' '37032' '37035' '37036' '37046' '37048'
 '37049' '37060' '37062' '37064' '37066' '37067' '37069' '37072' '37073'
 '37075' '37076' '37080' '37086' '37087' '37090' '37115' '37122' '37129'
 '37135' '37138' '37143' '37146' '37167' '37172' '37174' '37179' '37187'
 '37188' '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209'
 '37210' '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220'
 '37221']"
37204,Nashville TN,4,6,1.5,2.0,7.4,"['37013' '37015' '37027' '37029' '37035' '37036' '37046' '37048' '37060'
 '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076'
 '37080' '37085' '37086' '37087' '37090' '37115' '37122' '37128' '37129'
 '37130' '37135' '37138' '37143' '37146' '37153' '37167' '37172' '37174'
 '37179' '37187' '37188' '37189' '37203' '37204' '37205' '37206' '37207'
 '37208' '37209' '37210' '37211' '37212' '37214' '37215' '37216' '37217'
 '37218' '37220' '37221']"
37205,Nashville TN,7,9,1.2857142857142858,4.0,14.53,"['37013' '37015' '37025' '37027' '37029' '37032' '37035' '37036' '37046'
 '37048' '37060' '37062' '37064' '37066' '37067' '37069' '37072' '37073'
 '37075' '37076' '37080' '37086' '37098' '37115' '37122' '37129' '37135'
 '37138' '37143' '37146' '37167' '37172' '37174' '37179' '37187' '37188'
 '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221'
 '38476']"
37206,Nashville TN,5,5,1.0,3.0,7.72,"['37013' '37015' '37027' '37031' '37032' '37035' '37046' '37048' '37049'
 '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076'
 '37080' '37085' '37086' '37087' '37090' '37115' '37122' '37129' '37135'
 '37138' '37143' '37146' '37167' '37172' '37179' '37187' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']"
37207,Nashville TN,12,13,1.0833333333333333,5.0,18.99,"['37013' '37015' '37027' '37031' '37032' '37035' '37036' '37048' '37049'
 '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076'
 '37080' '37086' '37087' '37090' '37115' '37122' '37129' '37135' '37138'
 '37143' '37146' '37148' '37167' '37172' '37179' '37187' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']"
37208,Nashville TN,5,6,1.2,2.0,4.62,"['37013' '37015' '37027' '37029' '37032' '37035' '37036' '37046' '37048'
 '37049' '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075'
 '37076' '37080' '37086' '37087' '37090' '37115' '37122' '37129' '37135'
 '37138' '37143' '37146' '37167' '37172' '37179' '37187' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']"
37209,Nashville TN,8,8,1.0,7.0,36.33,"['37013' '37015' '37025' '37027' '37029' '37032' '37035' '37036' '37046'
 '37048' '37049' '37062' '37064' '37066' '37067' '37069' '37072' '37073'
 '37075' '37076' '37080' '37086' '37115' '37122' '37129' '37135' '37138'
 '37143' '37146' '37167' '37172' '37174' '37179' '37187' '37188' '37189'
 '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210' '37211'
 '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221' '38476']"
37210,Nashville TN,5,5,1.0,3.0,9.24,"['37013' '37015' '37027' '37031' '37035' '37046' '37048' '37049' '37060'
 '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076'
 '37080' '37085' '37086' '37087' '37090' '37115' '37122' '37128' '37129'
 '37130' '37135' '37138' '37143' '37146' '37153' '37167' '37172' '37174'
 '37179' '37187' '37188' '37189' '37203' '37204' '37205' '37206' '37207'
 '37208' '37209' '37210' '37211' '37212' '37214' '37215' '37216' '37217'
 '37218' '37220' '37221']"
37211,Nashville TN,21,28,1.3333333333333333,6.0,21.37,"['37013' '37015' '37027' '37046' '37048' '37060' '37062' '37064' '37066'
 '37067' '37069' '37072' '37073' '37075' '37076' '37080' '37085' '37086'
 '37087' '37090' '37115' '37122' '37127' '37128' '37129' '37130' '37135'
 '37138' '37143' '37146' '37153' '37167' '37174' '37179' '37187' '37188'
 '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221']"
37212,Nashville TN,5,5,1.0,1.0,2.77,"['37013' '37015' '37027' '37029' '37032' '37035' '37036' '37046' '37048'
 '37049' '37060' '37062' '37064' '37066' '37067' '37069' '37072' '37073'
 '37075' '37076' '37080' '37086' '37087' '37090' '37115' '37122' '37128'
 '37129' '37135' '37138' '37143' '37146' '37153' '37167' '37172' '37174'
 '37179' '37187' '37188' '37189' '37203' '37204' '37205' '37206' '37207'
 '37208' '37209' '37210' '37211' '37212' '37214' '37215' '37216' '37217'
 '37218' '37220' '37221']"
37214,Nashville TN,13,16,1.2307692307692308,6.0,25.07,"['37013' '37015' '37027' '37031' '37046' '37048' '37049' '37060' '37062'
 '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076' '37080'
 '37085' '37086' '37087' '37090' '37115' '37122' '37128' '37129' '37130'
 '37135' '37138' '37143' '37146' '37148' '37153' '37167' '37172' '37179'
 '37188' '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209'
 '37210' '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220'
 '37221']"
37215,Nashville TN,12,12,1.0,4.0,15.61,"['37013' '37015' '37025' '37027' '37029' '37035' '37036' '37046' '37048'
 '37060' '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075'
 '37076' '37080' '37086' '37090' '37115' '37122' '37128' '37129' '37135'
 '37138' '37143' '37146' '37153' '37167' '37172' '37174' '37179' '37187'
 '37188' '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209'
 '37210' '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220'
 '37221' '38476']"
37216,Nashville TN,5,6,1.2,2.0,6.77,"['37013' '37015' '37027' '37031' '37032' '37035' '37048' '37049' '37062'
 '37064' '37066' '37067' '37069' '37072' '37073' '37075' '37076' '37080'
 '37086' '37087' '37090' '37115' '37122' '37129' '37135' '37138' '37143'
 '37146' '37148' '37167' '37172' '37187' '37188' '37189' '37203' '37204'
 '37205' '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214'
 '37215' '37216' '37217' '37218' '37220' '37221']"
37217,Nashville TN,8,8,1.0,5.0,14.48,"['37013' '37015' '37027' '37031' '37046' '37048' '37060' '37062' '37064'
 '37066' '37067' '37069' '37072' '37073' '37075' '37076' '37080' '37085'
 '37086' '37087' '37090' '37115' '37122' '37127' '37128' '37129' '37130'
 '37135' '37138' '37143' '37146' '37153' '37167' '37174' '37179' '37184'
 '37188' '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209'
 '37210' '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220'
 '37221']"
37218,Nashville TN,4,6,1.5,6.0,39.44,"['37010' '37013' '37015' '37027' '37029' '37032' '37035' '37036' '37048'
 '37049' '37062' '37064' '37066' '37067' '37069' '37072' '37073' '37075'
 '37076' '37080' '37086' '37115' '37122' '37135' '37138' '37143' '37146'
 '37167' '37172' '37179' '37187' '37188' '37189' '37203' '37204' '37205'
 '37206' '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215'
 '37216' '37217' '37218' '37220' '37221']"
37220,Nashville TN,5,5,1.0,2.0,7.43,"['37013' '37015' '37027' '37029' '37035' '37046' '37060' '37062' '37064'
 '37066' '37067' '37069' '37072' '37073' '37075' '37076' '37080' '37085'
 '37086' '37087' '37090' '37115' '37122' '37128' '37129' '37130' '37135'
 '37138' '37143' '37146' '37153' '37167' '37174' '37179' '37187' '37188'
 '37189' '37203' '37204' '37205' '37206' '37207' '37208' '37209' '37210'
 '37211' '37212' '37214' '37215' '37216' '37217' '37218' '37220' '37221'
 '38476']"
37221,Nashville TN,16,19,1.1875,7.0,51.83,"['37013' '37015' '37025' '37027' '37029' '37035' '37036' '37046' '37055'
 '37060' '37062' '37064' '37067' '37069' '37072' '37073' '37075' '37076'
 '37080' '37086' '37098' '37115' '37122' '37135' '37138' '37143' '37146'
 '37167' '37174' '37179' '37187' '37189' '37203' '37204' '37205' '37206'
 '37207' '37208' '37209' '37210' '37211' '37212' '37214' '37215' '37216'
 '37217' '37218' '37220' '37221' '38476']"
37301,Nashville TN,1,1,1.0,8.0,53.98,"['37018' '37026' '37110' '37183' '37301' '37324' '37327' '37330' '37342'
 '37347' '37355' '37356' '37357' '37374' '37375' '37380' '37388' '37397'
 '37398' '38581']"
37324,Nashville TN,1,2,2.0,7.0,72.04,"['35772' '35958' '37018' '37183' '37301' '37324' '37330' '37335' '37342'
 '37345' '37347' '37352' '37355' '37356' '37357' '37374' '37375' '37380'
 '37388' '37397' '37398']"
37327,Nashville TN,4,4,1.0,13.0,202.19,['37110' '37301' '37327' '37347' '37356' '37374' '37380' '37397' '38581']
37330,Nashville TN,2,2,1.0,9.0,36.01,"['35772' '37018' '37026' '37144' '37160' '37183' '37301' '37324' '37330'
 '37334' '37335' '37342' '37345' '37352' '37355' '37356' '37357' '37374'
 '37375' '37380' '37388' '37398']"
37334,Nashville TN,9,11,1.2222222222222223,16.0,254.49,"['35620' '35739' '35750' '35761' '35773' '37047' '37091' '37144' '37160'
 '37183' '37330' '37334' '37335' '37345' '37352' '37388' '37398' '38449'
 '38478']"
37335,Nashville TN,1,1,1.0,8.0,46.77,"['35739' '35750' '35761' '35773' '37144' '37160' '37324' '37330' '37334'
 '37335' '37345' '37352' '37375' '37388' '37398' '38449']"
37342,Nashville TN,1,1,1.0,9.0,77.12,"['37018' '37026' '37110' '37160' '37183' '37190' '37301' '37324' '37330'
 '37342' '37345' '37347' '37352' '37355' '37356' '37357' '37374' '37375'
 '37380' '37388' '37397' '37398']"
37345,Nashville TN,3,4,1.3333333333333333,6.0,57.43,"['35750' '35761' '35772' '35773' '37144' '37324' '37330' '37334' '37335'
 '37342' '37345' '37352' '37356' '37375' '37380' '37388' '37398']"
37347,Nashville TN,2,2,1.0,5.0,48.58,"['30707' '30739' '35772' '35958' '37301' '37324' '37327' '37342' '37347'
 '37356' '37374' '37375' '37380' '37397']"
37352,Nashville TN,1,1,1.0,6.0,49.58,"['35750' '35761' '37018' '37037' '37047' '37091' '37144' '37160' '37180'
 '37183' '37324' '37330' '37334' '37335' '37342' '37345' '37352' '37355'
 '37375' '37388' '37398']"
37355,Nashville TN,13,15,1.1538461538461537,12.0,217.34,"['37018' '37026' '37037' '37110' '37127' '37128' '37130' '37160' '37180'
 '37183' '37190' '37301' '37324' '37330' '37342' '37352' '37355' '37356'
 '37357' '37375' '37388' '37398']"
37356,Nashville TN,2,2,1.0,5.0,24.16,"['35772' '35958' '37301' '37324' '37327' '37330' '37342' '37345' '37347'
 '37355' '37356' '37357' '37374' '37375' '37380' '37388' '37397' '37398']"
37357,Nashville TN,3,3,1.0,11.0,140.51,"['37018' '37026' '37037' '37059' '37110' '37127' '37166' '37183' '37190'
 '37301' '37324' '37330' '37342' '37355' '37356' '37357' '37375' '37388'
 '38581' '38587']"
37374,Nashville TN,1,2,2.0,7.0,80.73,"['30707' '35772' '35958' '37301' '37324' '37327' '37330' '37342' '37347'
 '37356' '37374' '37375' '37380' '37397' '37398']"
37375,Nashville TN,1,1,1.0,9.0,65.65,"['35772' '35958' '37301' '37324' '37330' '37335' '37342' '37345' '37347'
 '37352' '37355' '37356' '37357' '37374' '37375' '37380' '37388' '37397'
 '37398']"
37380,Nashville TN,2,2,1.0,11.0,130.93,"['30707' '35772' '35958' '37301' '37324' '37327' '37330' '37342' '37345'
 '37347' '37356' '37374' '37375' '37380' '37397' '37398']"
37388,Nashville TN,9,9,1.0,11.0,92.62,"['37018' '37026' '37037' '37144' '37160' '37180' '37183' '37301' '37324'
 '37330' '37334' '37335' '37342' '37345' '37352' '37355' '37356' '37357'
 '37375' '37388' '37398']"
37397,Nashville TN,1,1,1.0,13.0,163.14,"['35958' '37301' '37324' '37327' '37342' '37347' '37356' '37374' '37375'
 '37380' '37397']"
37398,Nashville TN,7,7,1.0,14.0,105.05,"['35761' '35772' '37144' '37160' '37183' '37301' '37324' '37330' '37334'
 '37335' '37342' '37345' '37352' '37355' '37356' '37374' '37375' '37380'
 '37388' '37398']"
38341,Nashville TN,3,3,1.0,10.0,137.44,['37097' '37101' '37134' '37185' '38341']
38401,Nashville TN,20,26,1.3,16.0,300.73,"['37025' '37033' '37034' '37046' '37047' '37060' '37062' '37064' '37067'
 '37069' '37091' '37098' '37153' '37174' '37179' '37180' '38401' '38451'
 '38461' '38462' '38474' '38476' '38478' '38483']"
38449,Nashville TN,1,1,1.0,7.0,57.05,"['35620' '35739' '35750' '35761' '35773' '37047' '37091' '37144' '37334'
 '37335' '38449' '38478']"
38451,Nashville TN,3,3,1.0,9.0,80.94,"['37034' '37046' '37047' '37060' '37064' '37091' '37144' '37160' '37174'
 '37179' '37180' '38401' '38451' '38461' '38474' '38476' '38478' '38483']"
38461,Nashville TN,2,2,1.0,8.0,70.01,"['37025' '37033' '37062' '37097' '37098' '37137' '37174' '37179' '38401'
 '38451' '38461' '38462' '38464' '38474' '38476' '38483']"
38462,Nashville TN,5,6,1.2,12.0,198.26,"['37033' '37097' '37098' '37137' '38401' '38461' '38462' '38464' '38474'
 '38476' '38483']"
38464,Nashville TN,8,9,1.125,17.0,279.39,['38461' '38462' '38464' '38474' '38478' '38483']
