zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30,stem_distance
30038,Atlanta GA,13,15,1.1538461538461537,5.0,29.06,"['30005' '30008' '30009' '30012' '30013' '30014' '30016' '30017' '30019'
 '30021' '30022' '30024' '30025' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30043' '30044' '30045' '30046' '30047' '30052' '30054'
 '30055' '30058' '30060' '30062' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30106' '30122' '30126' '30168'
 '30213' '30214' '30215' '30223' '30228' '30233' '30234' '30236' '30238'
 '30248' '30252' '30253' '30260' '30273' '30274' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363' '30620' '30655' '30656']",16.928557563253417
30039,Atlanta GA,14,16,1.1428571428571428,5.0,25.04,"['30004' '30005' '30009' '30011' '30012' '30013' '30014' '30016' '30017'
 '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30040' '30041' '30043' '30044' '30045'
 '30046' '30047' '30052' '30054' '30055' '30058' '30062' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30236'
 '30252' '30253' '30260' '30273' '30274' '30281' '30288' '30294' '30296'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360'
 '30363' '30517' '30518' '30519' '30542' '30548' '30566' '30620' '30655'
 '30656' '30663' '30666' '30680']",12.943048700685587
30040,Atlanta GA,19,21,1.105263157894737,7.0,58.68,"['30004' '30005' '30009' '30011' '30017' '30019' '30021' '30022' '30024'
 '30028' '30033' '30039' '30040' '30041' '30043' '30044' '30045' '30046'
 '30047' '30060' '30062' '30066' '30067' '30068' '30071' '30075' '30076'
 '30078' '30084' '30087' '30092' '30093' '30096' '30097' '30102' '30107'
 '30114' '30115' '30143' '30144' '30175' '30183' '30188' '30189' '30319'
 '30326' '30327' '30328' '30329' '30338' '30339' '30340' '30341' '30342'
 '30345' '30346' '30350' '30360' '30501' '30504' '30506' '30507' '30517'
 '30518' '30519' '30527' '30533' '30534' '30542' '30548' '30566' '30567']",22.624060579728557
30041,Atlanta GA,14,14,1.0,11.0,58.83,"['30004' '30005' '30009' '30011' '30017' '30019' '30021' '30022' '30024'
 '30028' '30033' '30039' '30040' '30041' '30043' '30044' '30045' '30046'
 '30047' '30052' '30062' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30083' '30084' '30087' '30092' '30093' '30096'
 '30097' '30107' '30114' '30115' '30143' '30183' '30188' '30189' '30319'
 '30326' '30327' '30328' '30329' '30338' '30340' '30341' '30342' '30345'
 '30346' '30350' '30360' '30501' '30504' '30506' '30507' '30517' '30518'
 '30519' '30527' '30533' '30534' '30542' '30543' '30548' '30554' '30566'
 '30567' '30620' '30680']",21.505270355451486
30043,Atlanta GA,17,24,1.411764705882353,6.0,32.53,"['30004' '30005' '30009' '30011' '30012' '30013' '30017' '30019' '30021'
 '30022' '30024' '30025' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30062' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30115' '30188' '30294' '30303'
 '30305' '30306' '30307' '30308' '30309' '30310' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30338' '30339' '30340' '30341' '30342' '30345' '30346' '30350'
 '30360' '30363' '30501' '30504' '30506' '30507' '30517' '30518' '30519'
 '30534' '30542' '30543' '30548' '30549' '30566' '30567' '30620' '30622'
 '30655' '30656' '30666' '30680']",14.05203681377088
30044,Atlanta GA,22,26,1.1818181818181819,5.0,24.49,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30016'
 '30017' '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30040' '30041' '30043' '30044'
 '30045' '30046' '30047' '30052' '30054' '30058' '30060' '30062' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30115' '30126' '30188' '30260' '30273' '30281' '30288' '30294'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30350' '30354' '30360' '30363'
 '30504' '30507' '30517' '30518' '30519' '30542' '30548' '30566' '30567'
 '30620' '30655' '30656' '30666' '30680']",9.209372637660381
30045,Atlanta GA,17,21,1.2352941176470589,6.0,21.74,"['30004' '30005' '30009' '30011' '30012' '30013' '30014' '30016' '30017'
 '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30040' '30041' '30043' '30044' '30045'
 '30046' '30047' '30052' '30054' '30058' '30062' '30067' '30068' '30071'
 '30072' '30075' '30076' '30078' '30079' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30288' '30294' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30338' '30339' '30340' '30341' '30342' '30345' '30346' '30350' '30360'
 '30363' '30501' '30504' '30506' '30507' '30517' '30518' '30519' '30542'
 '30548' '30549' '30566' '30567' '30620' '30622' '30655' '30656' '30666'
 '30680']",14.532941738012761
30046,Atlanta GA,9,12,1.3333333333333333,4.0,15.66,"['30004' '30005' '30009' '30011' '30012' '30013' '30014' '30016' '30017'
 '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30040' '30041' '30043' '30044' '30045'
 '30046' '30047' '30052' '30054' '30058' '30062' '30067' '30068' '30071'
 '30072' '30075' '30076' '30078' '30079' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30288' '30294' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30338' '30339' '30340' '30341' '30342' '30345' '30346' '30350' '30360'
 '30363' '30501' '30504' '30506' '30507' '30517' '30518' '30519' '30542'
 '30548' '30549' '30566' '30567' '30620' '30622' '30655' '30656' '30666'
 '30680']",14.591511087498692
30047,Atlanta GA,21,27,1.2857142857142858,5.0,27.71,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30016'
 '30017' '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30040' '30041' '30043' '30044'
 '30045' '30046' '30047' '30052' '30054' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30106' '30115' '30126' '30144' '30168' '30188' '30236'
 '30252' '30253' '30260' '30273' '30274' '30281' '30288' '30294' '30296'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360'
 '30363' '30517' '30518' '30519' '30542' '30548' '30566' '30620' '30655'
 '30656' '30680']",7.3293759428888485
30052,Atlanta GA,20,25,1.25,8.0,87.46,"['30005' '30009' '30011' '30012' '30013' '30014' '30016' '30017' '30019'
 '30021' '30022' '30024' '30025' '30028' '30030' '30032' '30033' '30034'
 '30035' '30038' '30039' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30055' '30056' '30058' '30071' '30072' '30076' '30078'
 '30079' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30252' '30260' '30273' '30281' '30288' '30294' '30303' '30305'
 '30306' '30307' '30308' '30309' '30312' '30313' '30315' '30316' '30317'
 '30319' '30324' '30326' '30328' '30329' '30338' '30340' '30341' '30342'
 '30345' '30346' '30350' '30360' '30363' '30517' '30518' '30519' '30542'
 '30548' '30549' '30566' '30567' '30606' '30607' '30620' '30621' '30622'
 '30650' '30655' '30656' '30663' '30666' '30677' '30680']",20.48337189188562
30054,Atlanta GA,2,2,1.0,6.0,41.36,"['30011' '30012' '30013' '30014' '30016' '30017' '30019' '30021' '30024'
 '30025' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30054' '30055' '30056' '30058'
 '30071' '30072' '30078' '30079' '30083' '30084' '30087' '30088' '30093'
 '30094' '30096' '30097' '30216' '30233' '30234' '30236' '30248' '30252'
 '30253' '30260' '30273' '30281' '30288' '30294' '30297' '30306' '30307'
 '30316' '30317' '30329' '30340' '30341' '30345' '30620' '30621' '30622'
 '30650' '30655' '30656' '30663' '30666' '30677' '30680' '31064']",27.66517974471004
30055,Atlanta GA,3,3,1.0,10.0,51.35,"['30012' '30013' '30014' '30016' '30017' '30025' '30038' '30039' '30052'
 '30054' '30055' '30056' '30058' '30078' '30094' '30216' '30233' '30234'
 '30248' '30252' '30253' '30281' '30620' '30621' '30625' '30650' '30655'
 '30656' '30663' '31024' '31064']",39.70552628766499
30056,Atlanta GA,1,1,1.0,6.0,38.25,"['30012' '30013' '30014' '30016' '30025' '30052' '30054' '30055' '30056'
 '30058' '30094' '30216' '30233' '30234' '30248' '30252' '30253' '30620'
 '30621' '30625' '30642' '30650' '30655' '30656' '30663' '30677' '31024'
 '31064']",43.114105236061036
30058,Atlanta GA,19,24,1.263157894736842,5.0,30.78,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30016'
 '30017' '30019' '30021' '30022' '30024' '30025' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30055' '30056' '30058' '30060' '30062' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30126'
 '30168' '30214' '30228' '30234' '30236' '30238' '30248' '30252' '30253'
 '30260' '30273' '30274' '30281' '30288' '30291' '30294' '30296' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363'
 '30518' '30519' '30620' '30655' '30656' '30663' '30680']",13.714711595803319
30060,Atlanta GA,5,6,1.2,6.0,16.35,"['30004' '30005' '30008' '30009' '30021' '30022' '30024' '30030' '30032'
 '30033' '30034' '30035' '30038' '30040' '30044' '30047' '30058' '30060'
 '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30096' '30097' '30101' '30102' '30106' '30114' '30115' '30120' '30121'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30152' '30153' '30157' '30168' '30178' '30179' '30180' '30183' '30187'
 '30188' '30189' '30213' '30260' '30268' '30273' '30274' '30288' '30291'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363']",17.959579023480078
30062,Atlanta GA,19,24,1.263157894736842,5.0,25.81,"['30004' '30005' '30008' '30009' '30017' '30021' '30022' '30024' '30028'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30040' '30041'
 '30043' '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30096'
 '30097' '30101' '30102' '30106' '30107' '30114' '30115' '30120' '30121'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30152' '30157' '30168' '30171' '30178' '30183' '30188' '30189' '30260'
 '30288' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363' '30518']",14.906999946751457
30064,Atlanta GA,15,17,1.1333333333333333,5.0,31.86,"['30004' '30005' '30008' '30009' '30021' '30022' '30030' '30032' '30033'
 '30034' '30035' '30047' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30079' '30080' '30082' '30083' '30084'
 '30087' '30088' '30092' '30093' '30096' '30097' '30101' '30102' '30104'
 '30106' '30114' '30115' '30120' '30121' '30122' '30126' '30127' '30132'
 '30134' '30135' '30137' '30141' '30144' '30145' '30152' '30153' '30157'
 '30168' '30171' '30178' '30179' '30180' '30183' '30187' '30188' '30189'
 '30213' '30260' '30268' '30274' '30288' '30291' '30294' '30296' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363']",21.168072361550013
30066,Atlanta GA,19,23,1.2105263157894737,5.0,27.24,"['30004' '30005' '30008' '30009' '30021' '30022' '30024' '30028' '30030'
 '30032' '30033' '30034' '30035' '30040' '30041' '30043' '30044' '30047'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092'
 '30093' '30096' '30097' '30101' '30102' '30106' '30107' '30114' '30115'
 '30120' '30121' '30122' '30126' '30127' '30132' '30134' '30135' '30137'
 '30141' '30144' '30152' '30157' '30168' '30171' '30178' '30183' '30188'
 '30189' '30288' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363' '30518']",17.903909904492828
30067,Atlanta GA,14,19,1.3571428571428572,4.0,14.81,"['30004' '30005' '30008' '30009' '30017' '30021' '30022' '30024' '30028'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30040' '30041'
 '30043' '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30096'
 '30097' '30101' '30102' '30106' '30107' '30114' '30115' '30120' '30121'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30152' '30157' '30168' '30180' '30183' '30187' '30188' '30189' '30213'
 '30236' '30260' '30273' '30274' '30288' '30291' '30294' '30296' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363'
 '30518']",13.904050885494494
30068,Atlanta GA,11,11,1.0,5.0,14.33,"['30004' '30005' '30008' '30009' '30017' '30021' '30022' '30024' '30028'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30040' '30041'
 '30043' '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30096'
 '30097' '30101' '30102' '30106' '30107' '30114' '30115' '30120' '30121'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30152' '30157' '30168' '30183' '30188' '30189' '30213' '30260' '30273'
 '30274' '30288' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519']",12.49559916926316
30071,Atlanta GA,9,10,1.1111111111111112,4.0,11.95,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101'
 '30102' '30106' '30107' '30114' '30115' '30122' '30126' '30127' '30144'
 '30152' '30168' '30188' '30189' '30236' '30260' '30273' '30274' '30281'
 '30288' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363' '30517' '30518' '30519' '30542' '30548'
 '30566' '30620' '30656' '30680']",2.5975155486188153
30072,Atlanta GA,1,1,1.0,4.0,0.2,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30016'
 '30017' '30019' '30021' '30022' '30024' '30028' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30041' '30043' '30044' '30045' '30046'
 '30047' '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067'
 '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082'
 '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097'
 '30106' '30122' '30126' '30127' '30144' '30152' '30168' '30188' '30213'
 '30214' '30228' '30236' '30238' '30252' '30253' '30260' '30273' '30274'
 '30281' '30288' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519' '30620'
 '30655' '30656']",8.477411520312348
30075,Atlanta GA,16,19,1.1875,5.0,29.82,"['30004' '30005' '30008' '30009' '30017' '30019' '30021' '30022' '30024'
 '30028' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30040'
 '30041' '30043' '30044' '30045' '30046' '30047' '30058' '30060' '30062'
 '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30096' '30097' '30101' '30102' '30106' '30107' '30114' '30115' '30120'
 '30121' '30122' '30126' '30127' '30132' '30134' '30137' '30141' '30143'
 '30144' '30152' '30157' '30168' '30171' '30183' '30188' '30189' '30288'
 '30294' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30350' '30354' '30360' '30363'
 '30518' '30519' '30534' '30542']",12.84176998648129
30076,Atlanta GA,12,15,1.25,4.0,15.57,"['30004' '30005' '30008' '30009' '30011' '30012' '30017' '30019' '30021'
 '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30096' '30097' '30101' '30102' '30106' '30107'
 '30114' '30115' '30121' '30122' '30126' '30127' '30137' '30141' '30143'
 '30144' '30152' '30168' '30183' '30188' '30189' '30288' '30294' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30350' '30354' '30360' '30363' '30518'
 '30519' '30534' '30542' '30566']",9.587021766730274
30078,Atlanta GA,13,13,1.0,4.0,16.97,"['30004' '30005' '30009' '30011' '30012' '30013' '30014' '30016' '30017'
 '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30040' '30041' '30043' '30044' '30045'
 '30046' '30047' '30052' '30054' '30055' '30058' '30062' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30236'
 '30252' '30253' '30260' '30273' '30281' '30288' '30294' '30297' '30303'
 '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313'
 '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327'
 '30328' '30329' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30350' '30354' '30360' '30363' '30504' '30517' '30518'
 '30519' '30542' '30548' '30566' '30567' '30620' '30622' '30655' '30656'
 '30663' '30666' '30680']",12.938875854521156
30079,Atlanta GA,2,2,1.0,1.0,1.28,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30016'
 '30017' '30019' '30021' '30022' '30024' '30028' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30041' '30043' '30044' '30045' '30046'
 '30047' '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067'
 '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082'
 '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097'
 '30102' '30106' '30115' '30122' '30126' '30127' '30134' '30135' '30141'
 '30144' '30152' '30168' '30188' '30189' '30213' '30214' '30215' '30228'
 '30236' '30238' '30252' '30253' '30260' '30273' '30274' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363' '30518' '30519']",8.433976045955145
30080,Atlanta GA,9,10,1.1111111111111112,4.0,13.62,"['30004' '30005' '30008' '30009' '30021' '30022' '30024' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30043' '30044' '30047' '30058'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30096' '30097' '30101' '30102' '30106' '30114' '30115'
 '30120' '30121' '30122' '30126' '30127' '30132' '30134' '30135' '30137'
 '30141' '30144' '30152' '30157' '30168' '30180' '30187' '30188' '30189'
 '30213' '30214' '30236' '30238' '30260' '30268' '30273' '30274' '30281'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",15.608649050458151
30082,Atlanta GA,4,4,1.0,3.0,10.48,"['30004' '30005' '30008' '30009' '30021' '30022' '30024' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30044' '30047' '30058' '30060'
 '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076'
 '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092'
 '30093' '30096' '30097' '30101' '30102' '30106' '30114' '30115' '30120'
 '30121' '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141'
 '30144' '30152' '30157' '30168' '30179' '30180' '30187' '30188' '30189'
 '30213' '30214' '30236' '30238' '30260' '30268' '30273' '30274' '30281'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",17.716710319442754
30083,Atlanta GA,11,12,1.0909090909090908,4.0,16.97,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30016'
 '30017' '30019' '30021' '30022' '30024' '30025' '30028' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30041' '30043' '30044' '30045'
 '30046' '30047' '30052' '30054' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30106' '30122' '30126' '30127' '30144' '30152' '30168' '30188'
 '30213' '30214' '30228' '30236' '30238' '30252' '30253' '30260' '30273'
 '30274' '30281' '30288' '30291' '30294' '30296' '30297' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519'
 '30620' '30655' '30656']",8.313519810172531
